"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 01 18:00:06 MSK 2025","Tue Jul 01 18:03:29 MSK 2025","202959","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"passed","Tue Jul 01 16:07:03 MSK 2025","Tue Jul 01 16:09:58 MSK 2025","174042","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"broken","Tue Jul 01 18:26:43 MSK 2025","Tue Jul 01 18:28:57 MSK 2025","133838","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"failed","Tue Jul 01 18:48:41 MSK 2025","Tue Jul 01 18:51:11 MSK 2025","150115","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"failed","Tue Jul 01 18:41:02 MSK 2025","Tue Jul 01 18:43:34 MSK 2025","152023","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"failed","Tue Jul 01 18:03:29 MSK 2025","Tue Jul 01 18:06:35 MSK 2025","185494","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"failed","Tue Jul 01 18:46:08 MSK 2025","Tue Jul 01 18:48:41 MSK 2025","152711","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"broken","Tue Jul 01 19:08:55 MSK 2025","Tue Jul 01 19:11:39 MSK 2025","164427","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Успешная регистрация"
"skipped","Tue Jul 01 17:26:22 MSK 2025","Tue Jul 01 17:26:22 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Отмена записи к врачу"
"skipped","Tue Jul 01 17:21:35 MSK 2025","Tue Jul 01 17:21:35 MSK 2025","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"skipped","Tue Jul 01 17:21:35 MSK 2025","Tue Jul 01 17:21:35 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Tue Jul 01 19:07:23 MSK 2025","Tue Jul 01 19:08:55 MSK 2025","91522","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"broken","Tue Jul 01 18:58:40 MSK 2025","Tue Jul 01 19:02:10 MSK 2025","210639","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"broken","Tue Jul 01 18:31:11 MSK 2025","Tue Jul 01 18:33:27 MSK 2025","135660","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"broken","Tue Jul 01 18:36:14 MSK 2025","Tue Jul 01 18:38:29 MSK 2025","135089","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"skipped","Tue Jul 01 17:24:57 MSK 2025","Tue Jul 01 17:24:57 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Добавление, редактирование и просмотр заключения"
"failed","Tue Jul 01 18:43:34 MSK 2025","Tue Jul 01 18:46:08 MSK 2025","153534","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"passed","Tue Jul 01 16:12:53 MSK 2025","Tue Jul 01 16:15:50 MSK 2025","176904","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboardingg","onboardingg()","Onboarding"
"skipped","Tue Jul 01 17:26:22 MSK 2025","Tue Jul 01 17:26:22 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Jul 01 18:40:11 MSK 2025","Tue Jul 01 18:41:02 MSK 2025","50796","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"failed","Tue Jul 01 17:53:57 MSK 2025","Tue Jul 01 17:57:02 MSK 2025","185575","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"broken","Tue Jul 01 19:11:39 MSK 2025","Tue Jul 01 19:15:04 MSK 2025","204672","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"broken","Tue Jul 01 19:21:58 MSK 2025","Tue Jul 01 19:22:48 MSK 2025","49527","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Tue Jul 01 19:04:50 MSK 2025","Tue Jul 01 19:07:23 MSK 2025","152788","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"skipped","Tue Jul 01 17:26:22 MSK 2025","Tue Jul 01 17:26:22 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Jul 01 16:57:50 MSK 2025","Tue Jul 01 17:04:36 MSK 2025","406184","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"passed","Tue Jul 01 17:11:17 MSK 2025","Tue Jul 01 17:19:51 MSK 2025","514330","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"broken","Tue Jul 01 18:19:58 MSK 2025","Tue Jul 01 18:22:12 MSK 2025","134232","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"failed","Tue Jul 01 18:53:38 MSK 2025","Tue Jul 01 18:56:06 MSK 2025","147951","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"broken","Tue Jul 01 18:12:30 MSK 2025","Tue Jul 01 18:13:44 MSK 2025","73966","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"skipped","Tue Jul 01 17:26:22 MSK 2025","Tue Jul 01 17:26:22 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jul 01 18:34:51 MSK 2025","Tue Jul 01 18:36:14 MSK 2025","83073","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"broken","Tue Jul 01 18:09:39 MSK 2025","Tue Jul 01 18:12:30 MSK 2025","170770","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"skipped","Tue Jul 01 17:26:22 MSK 2025","Tue Jul 01 17:26:22 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Jul 01 16:43:44 MSK 2025","Tue Jul 01 16:46:39 MSK 2025","175128","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"broken","Tue Jul 01 18:33:27 MSK 2025","Tue Jul 01 18:34:51 MSK 2025","84402","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"broken","Tue Jul 01 18:28:57 MSK 2025","Tue Jul 01 18:31:11 MSK 2025","134004","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"failed","Tue Jul 01 18:38:29 MSK 2025","Tue Jul 01 18:40:11 MSK 2025","101885","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"skipped","Tue Jul 01 17:26:22 MSK 2025","Tue Jul 01 17:26:22 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Jul 01 17:04:36 MSK 2025","Tue Jul 01 17:11:17 MSK 2025","400790","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"broken","Tue Jul 01 18:24:27 MSK 2025","Tue Jul 01 18:26:43 MSK 2025","135722","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"failed","Tue Jul 01 18:13:44 MSK 2025","Tue Jul 01 18:16:54 MSK 2025","190829","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"skipped","Tue Jul 01 17:26:22 MSK 2025","Tue Jul 01 17:26:22 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Tue Jul 01 18:56:06 MSK 2025","Tue Jul 01 18:58:40 MSK 2025","153656","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"skipped","Tue Jul 01 17:26:22 MSK 2025","Tue Jul 01 17:26:22 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Tue Jul 01 18:51:11 MSK 2025","Tue Jul 01 18:53:38 MSK 2025","147449","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"skipped","Tue Jul 01 16:43:44 MSK 2025","Tue Jul 01 16:43:44 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"failed","Tue Jul 01 18:16:54 MSK 2025","Tue Jul 01 18:19:58 MSK 2025","183691","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
