"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 16:59:17 MSK 2025","Tue Sep 16 17:00:33 MSK 2025","75665","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkAddConclusionButton","checkAddConclusionButton()","Проверка появления кнопки 'Добавить заключение' после консультации"
"passed","Tue Sep 16 16:57:59 MSK 2025","Tue Sep 16 16:59:17 MSK 2025","77675","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveAllFiles","editConclusionRemoveAllFiles()","Редактирование заключения - удаление всех файлов"
"broken","Tue Sep 16 16:30:07 MSK 2025","Tue Sep 16 16:32:29 MSK 2025","142126","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"failed","Tue Sep 16 16:47:39 MSK 2025","Tue Sep 16 16:48:48 MSK 2025","69336","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveRequiredFields","editConclusionRemoveRequiredFields()","Редактирование заключения - удаление обязательных полей"
"passed","Tue Sep 16 16:48:48 MSK 2025","Tue Sep 16 16:50:03 MSK 2025","75022","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveOptionalFields","editConclusionRemoveOptionalFields()","Редактирование заключения - удаление необязательных полей"
"broken","Tue Sep 16 17:09:00 MSK 2025","Tue Sep 16 17:10:01 MSK 2025","61682","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"broken","Tue Sep 16 16:03:20 MSK 2025","Tue Sep 16 16:05:24 MSK 2025","123408","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"skipped","Tue Sep 16 17:05:55 MSK 2025","Tue Sep 16 17:05:55 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Sep 16 16:39:06 MSK 2025","Tue Sep 16 16:41:04 MSK 2025","118222","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTestsSimplified","ednaChatTestsSimplified()","Edna chat test"
"broken","Tue Sep 16 15:45:21 MSK 2025","Tue Sep 16 15:51:11 MSK 2025","349861","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"broken","Tue Sep 16 16:37:44 MSK 2025","Tue Sep 16 16:39:04 MSK 2025","79683","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"broken","Tue Sep 16 16:18:28 MSK 2025","Tue Sep 16 16:20:24 MSK 2025","116411","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"broken","Tue Sep 16 17:03:24 MSK 2025","Tue Sep 16 17:04:30 MSK 2025","66231","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","viewConclusionMT","viewConclusionMT()","Просмотр заключения"
"passed","Tue Sep 16 16:05:24 MSK 2025","Tue Sep 16 16:07:04 MSK 2025","100709","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Tue Sep 16 16:53:10 MSK 2025","Tue Sep 16 16:54:31 MSK 2025","80788","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelRegistrationBeforeConsultation","cancelRegistrationBeforeConsultation()","Отмена записи до начала консультации"
"broken","Tue Sep 16 17:11:01 MSK 2025","Tue Sep 16 17:11:58 MSK 2025","57105","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"failed","Tue Sep 16 15:42:23 MSK 2025","Tue Sep 16 15:45:21 MSK 2025","178054","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"broken","Tue Sep 16 16:32:30 MSK 2025","Tue Sep 16 16:32:53 MSK 2025","22177","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"broken","Tue Sep 16 16:16:32 MSK 2025","Tue Sep 16 16:18:28 MSK 2025","115467","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"skipped","Tue Sep 16 17:05:55 MSK 2025","Tue Sep 16 17:05:55 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Tue Sep 16 16:24:21 MSK 2025","Tue Sep 16 16:24:21 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"broken","Tue Sep 16 16:12:44 MSK 2025","Tue Sep 16 16:14:39 MSK 2025","114531","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"skipped","Tue Sep 16 17:05:55 MSK 2025","Tue Sep 16 17:05:55 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Sep 16 16:45:28 MSK 2025","Tue Sep 16 16:47:37 MSK 2025","128605","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Sep 16 17:04:30 MSK 2025","Tue Sep 16 17:05:53 MSK 2025","82727","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemovePartialFiles","editConclusionRemovePartialFiles()","Редактирование заключения - удаление части файлов"
"failed","Tue Sep 16 16:00:44 MSK 2025","Tue Sep 16 16:02:01 MSK 2025","77462","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"broken","Tue Sep 16 16:55:54 MSK 2025","Tue Sep 16 16:57:59 MSK 2025","125904","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullRegistrationCycle","fullRegistrationCycle()","Полный цикл тестирования: регистрация -> проверка -> отмена"
"broken","Tue Sep 16 16:14:39 MSK 2025","Tue Sep 16 16:16:32 MSK 2025","113126","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"broken","Tue Sep 16 16:20:24 MSK 2025","Tue Sep 16 16:22:22 MSK 2025","117778","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"broken","Tue Sep 16 16:08:51 MSK 2025","Tue Sep 16 16:10:48 MSK 2025","116849","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"broken","Tue Sep 16 17:05:57 MSK 2025","Tue Sep 16 17:06:58 MSK 2025","61177","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"passed","Tue Sep 16 15:55:22 MSK 2025","Tue Sep 16 15:58:31 MSK 2025","189244","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"broken","Tue Sep 16 16:33:30 MSK 2025","Tue Sep 16 16:33:51 MSK 2025","20952","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"failed","Tue Sep 16 15:58:31 MSK 2025","Tue Sep 16 15:59:47 MSK 2025","75971","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"skipped","Tue Sep 16 17:05:55 MSK 2025","Tue Sep 16 17:05:55 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Tue Sep 16 17:05:55 MSK 2025","Tue Sep 16 17:05:55 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Sep 16 17:00:33 MSK 2025","Tue Sep 16 17:01:57 MSK 2025","84201","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullConclusionCycle","fullConclusionCycle()","Тестирование заключения: создание -> просмотр -> редактирование"
"skipped","Tue Sep 16 17:05:55 MSK 2025","Tue Sep 16 17:05:55 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Sep 16 17:01:57 MSK 2025","Tue Sep 16 17:03:24 MSK 2025","86982","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkTimelineDisplay","checkTimelineDisplay()","Проверка отображения записи в таймлайне"
"broken","Tue Sep 16 16:32:53 MSK 2025","Tue Sep 16 16:33:30 MSK 2025","37560","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"broken","Tue Sep 16 16:27:57 MSK 2025","Tue Sep 16 16:30:07 MSK 2025","129648","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"passed","Tue Sep 16 15:51:11 MSK 2025","Tue Sep 16 15:54:06 MSK 2025","175331","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"broken","Tue Sep 16 17:08:03 MSK 2025","Tue Sep 16 17:09:00 MSK 2025","56693","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"passed","Tue Sep 16 16:07:04 MSK 2025","Tue Sep 16 16:08:48 MSK 2025","103781","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"broken","Tue Sep 16 16:24:21 MSK 2025","Tue Sep 16 16:26:38 MSK 2025","137818","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"broken","Tue Sep 16 16:33:51 MSK 2025","Tue Sep 16 16:34:35 MSK 2025","43703","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"skipped","Tue Sep 16 17:05:55 MSK 2025","Tue Sep 16 17:05:55 MSK 2025","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Sep 16 16:41:04 MSK 2025","Tue Sep 16 16:43:15 MSK 2025","130810","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatComprehensiveTest","ednaChatComprehensiveTest()","Автоматизация тест кейса: Проверка работы с чатом Edna - выбор различных тем и отправка сообщений"
"skipped","Tue Sep 16 16:27:57 MSK 2025","Tue Sep 16 16:27:57 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"broken","Tue Sep 16 16:10:48 MSK 2025","Tue Sep 16 16:12:44 MSK 2025","116117","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"passed","Tue Sep 16 16:51:54 MSK 2025","Tue Sep 16 16:53:10 MSK 2025","75329","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addToCalendar","addToCalendar()","Добавление данных о приеме в календарь"
"broken","Tue Sep 16 17:15:53 MSK 2025","Tue Sep 16 17:16:52 MSK 2025","59193","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"broken","Tue Sep 16 17:14:54 MSK 2025","Tue Sep 16 17:15:53 MSK 2025","59049","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"broken","Tue Sep 16 17:10:01 MSK 2025","Tue Sep 16 17:11:01 MSK 2025","59245","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"skipped","Tue Sep 16 17:05:55 MSK 2025","Tue Sep 16 17:05:55 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
