"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 30 18:50:00 MSK 2025","Mon Jun 30 18:57:39 MSK 2025","458367","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"broken","Mon Jun 30 18:43:20 MSK 2025","Mon Jun 30 18:50:00 MSK 2025","400334","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"broken","Mon Jun 30 18:57:39 MSK 2025","Mon Jun 30 19:06:08 MSK 2025","509460","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"skipped","Mon Jun 30 17:14:01 MSK 2025","Mon Jun 30 17:14:01 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"skipped","Mon Jun 30 17:44:48 MSK 2025","Mon Jun 30 17:44:48 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Jun 30 19:13:53 MSK 2025","Mon Jun 30 19:21:17 MSK 2025","444059","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"failed","Mon Jun 30 20:14:50 MSK 2025","Mon Jun 30 20:19:57 MSK 2025","307055","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"broken","Mon Jun 30 19:43:58 MSK 2025","Mon Jun 30 19:51:40 MSK 2025","461821","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"broken","Mon Jun 30 18:36:11 MSK 2025","Mon Jun 30 18:43:20 MSK 2025","429187","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"broken","Mon Jun 30 21:41:40 MSK 2025","Mon Jun 30 21:48:53 MSK 2025","432669","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Успешная регистрация"
"failed","Mon Jun 30 21:16:41 MSK 2025","Mon Jun 30 21:20:19 MSK 2025","218654","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"failed","Mon Jun 30 20:57:08 MSK 2025","Mon Jun 30 21:01:05 MSK 2025","237564","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"failed","Mon Jun 30 20:25:17 MSK 2025","Mon Jun 30 20:30:29 MSK 2025","311739","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"skipped","Mon Jun 30 17:44:48 MSK 2025","Mon Jun 30 17:44:48 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Mon Jun 30 20:30:29 MSK 2025","Mon Jun 30 20:35:42 MSK 2025","312691","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"failed","Mon Jun 30 20:09:21 MSK 2025","Mon Jun 30 20:14:49 MSK 2025","328632","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"failed","Mon Jun 30 21:37:52 MSK 2025","Mon Jun 30 21:41:40 MSK 2025","227787","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"broken","Mon Jun 30 21:59:57 MSK 2025","Mon Jun 30 22:01:41 MSK 2025","103387","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Mon Jun 30 21:05:06 MSK 2025","Mon Jun 30 21:09:05 MSK 2025","238719","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"skipped","Mon Jun 30 16:52:30 MSK 2025","Mon Jun 30 16:52:30 MSK 2025","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров"
"broken","Mon Jun 30 19:36:22 MSK 2025","Mon Jun 30 19:43:58 MSK 2025","455630","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"passed","Mon Jun 30 17:25:12 MSK 2025","Mon Jun 30 17:31:14 MSK 2025","362191","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"passed","Mon Jun 30 17:18:38 MSK 2025","Mon Jun 30 17:25:12 MSK 2025","394676","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"failed","Mon Jun 30 20:52:00 MSK 2025","Mon Jun 30 20:57:08 MSK 2025","308081","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"skipped","Mon Jun 30 17:33:01 MSK 2025","Mon Jun 30 17:33:01 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Mon Jun 30 21:48:53 MSK 2025","Mon Jun 30 21:54:20 MSK 2025","327227","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"broken","Mon Jun 30 18:30:18 MSK 2025","Mon Jun 30 18:36:11 MSK 2025","353183","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"failed","Mon Jun 30 21:20:19 MSK 2025","Mon Jun 30 21:23:59 MSK 2025","220057","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"skipped","Mon Jun 30 17:44:48 MSK 2025","Mon Jun 30 17:44:48 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Mon Jun 30 21:33:51 MSK 2025","Mon Jun 30 21:37:52 MSK 2025","241009","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"passed","Mon Jun 30 16:45:32 MSK 2025","Mon Jun 30 16:47:42 MSK 2025","130147","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"failed","Mon Jun 30 21:09:05 MSK 2025","Mon Jun 30 21:12:44 MSK 2025","219301","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"failed","Mon Jun 30 20:40:28 MSK 2025","Mon Jun 30 20:45:43 MSK 2025","314490","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"broken","Mon Jun 30 19:21:17 MSK 2025","Mon Jun 30 19:28:49 MSK 2025","452000","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"skipped","Mon Jun 30 16:52:30 MSK 2025","Mon Jun 30 16:52:30 MSK 2025","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок"
"broken","Mon Jun 30 19:06:08 MSK 2025","Mon Jun 30 19:13:53 MSK 2025","464768","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"broken","Mon Jun 30 21:23:59 MSK 2025","Mon Jun 30 21:29:48 MSK 2025","348885","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"failed","Mon Jun 30 21:29:48 MSK 2025","Mon Jun 30 21:33:51 MSK 2025","243034","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"skipped","Mon Jun 30 17:35:34 MSK 2025","Mon Jun 30 17:35:34 MSK 2025","1","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Добавление, редактирование и просмотр заключения"
"skipped","Mon Jun 30 17:44:48 MSK 2025","Mon Jun 30 17:44:48 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Mon Jun 30 17:33:01 MSK 2025","Mon Jun 30 17:33:01 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"passed","Mon Jun 30 20:45:43 MSK 2025","Mon Jun 30 20:52:00 MSK 2025","376939","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"failed","Mon Jun 30 21:01:05 MSK 2025","Mon Jun 30 21:05:06 MSK 2025","240960","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"failed","Mon Jun 30 20:06:50 MSK 2025","Mon Jun 30 20:08:31 MSK 2025","101036","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"passed","Mon Jun 30 19:57:47 MSK 2025","Mon Jun 30 20:06:50 MSK 2025","543660","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"broken","Mon Jun 30 21:54:20 MSK 2025","Mon Jun 30 21:59:57 MSK 2025","337365","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Mon Jun 30 17:44:48 MSK 2025","Mon Jun 30 17:44:48 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Jun 30 20:08:31 MSK 2025","Mon Jun 30 20:09:21 MSK 2025","49445","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
