"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 30 19:12:36 MSK 2025","Mon Jun 30 19:15:02 MSK 2025","145620","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"skipped","Mon Jun 30 17:45:15 MSK 2025","Mon Jun 30 17:45:15 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Mon Jun 30 17:32:10 MSK 2025","Mon Jun 30 17:37:23 MSK 2025","313357","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"failed","Mon Jun 30 19:31:24 MSK 2025","Mon Jun 30 19:33:54 MSK 2025","150497","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"passed","Mon Jun 30 19:44:35 MSK 2025","Mon Jun 30 20:04:53 MSK 2025","1217181","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок"
"failed","Mon Jun 30 18:18:31 MSK 2025","Mon Jun 30 18:21:34 MSK 2025","182479","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"broken","Mon Jun 30 19:36:35 MSK 2025","Mon Jun 30 19:39:57 MSK 2025","202240","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"failed","Mon Jun 30 19:28:56 MSK 2025","Mon Jun 30 19:31:24 MSK 2025","147538","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"failed","Mon Jun 30 19:22:24 MSK 2025","Mon Jun 30 19:24:51 MSK 2025","147189","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"skipped","Mon Jun 30 17:42:29 MSK 2025","Mon Jun 30 17:42:29 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Добавление, редактирование и просмотр заключения"
"failed","Mon Jun 30 18:12:37 MSK 2025","Mon Jun 30 18:15:39 MSK 2025","182491","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"failed","Mon Jun 30 19:15:02 MSK 2025","Mon Jun 30 19:17:32 MSK 2025","150489","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"failed","Mon Jun 30 19:17:32 MSK 2025","Mon Jun 30 19:19:54 MSK 2025","142033","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"broken","Mon Jun 30 18:59:26 MSK 2025","Mon Jun 30 19:00:53 MSK 2025","86772","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"passed","Mon Jun 30 16:43:54 MSK 2025","Mon Jun 30 16:46:48 MSK 2025","173389","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"skipped","Mon Jun 30 17:45:15 MSK 2025","Mon Jun 30 17:45:15 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Mon Jun 30 17:45:15 MSK 2025","Mon Jun 30 17:45:15 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Отмена записи к врачу"
"passed","Mon Jun 30 16:46:48 MSK 2025","Mon Jun 30 16:49:51 MSK 2025","182728","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Mon Jun 30 17:45:15 MSK 2025","Mon Jun 30 17:45:15 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Jun 30 19:33:54 MSK 2025","Mon Jun 30 19:36:35 MSK 2025","161120","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Успешная регистрация"
"broken","Mon Jun 30 19:03:09 MSK 2025","Mon Jun 30 19:05:28 MSK 2025","139001","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"failed","Mon Jun 30 18:09:26 MSK 2025","Mon Jun 30 18:12:37 MSK 2025","190439","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"broken","Mon Jun 30 20:04:53 MSK 2025","Mon Jun 30 20:05:45 MSK 2025","52312","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Mon Jun 30 17:45:15 MSK 2025","Mon Jun 30 17:45:15 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Mon Jun 30 17:45:15 MSK 2025","Mon Jun 30 17:45:15 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Mon Jun 30 17:25:58 MSK 2025","Mon Jun 30 17:29:06 MSK 2025","187592","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"broken","Mon Jun 30 19:07:45 MSK 2025","Mon Jun 30 19:10:01 MSK 2025","136279","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"skipped","Mon Jun 30 17:45:15 MSK 2025","Mon Jun 30 17:45:15 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Jun 30 19:26:14 MSK 2025","Mon Jun 30 19:27:35 MSK 2025","80804","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"failed","Mon Jun 30 19:39:57 MSK 2025","Mon Jun 30 19:44:35 MSK 2025","277938","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров"
"broken","Mon Jun 30 19:27:35 MSK 2025","Mon Jun 30 19:28:56 MSK 2025","81041","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
