"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 01 16:58:02 MSK 2025","Tue Jul 01 16:58:02 MSK 2025","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров"
"failed","Tue Jul 01 21:59:59 MSK 2025","Tue Jul 01 22:04:01 MSK 2025","241983","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"failed","Tue Jul 01 22:04:01 MSK 2025","Tue Jul 01 22:07:45 MSK 2025","224061","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"skipped","Tue Jul 01 18:48:45 MSK 2025","Tue Jul 01 18:48:45 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Jul 01 18:26:51 MSK 2025","Tue Jul 01 18:34:58 MSK 2025","487144","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"skipped","Tue Jul 01 18:10:58 MSK 2025","Tue Jul 01 18:10:58 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"broken","Tue Jul 01 21:39:41 MSK 2025","Tue Jul 01 21:41:14 MSK 2025","93831","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"passed","Tue Jul 01 16:37:46 MSK 2025","Tue Jul 01 16:45:47 MSK 2025","480354","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"broken","Tue Jul 01 21:42:31 MSK 2025","Tue Jul 01 21:44:01 MSK 2025","89435","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"skipped","Tue Jul 01 18:48:45 MSK 2025","Tue Jul 01 18:48:45 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jul 01 20:31:40 MSK 2025","Tue Jul 01 20:39:03 MSK 2025","442993","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"failed","Tue Jul 01 22:21:36 MSK 2025","Tue Jul 01 22:25:41 MSK 2025","245267","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"failed","Tue Jul 01 21:48:01 MSK 2025","Tue Jul 01 21:52:00 MSK 2025","239211","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"broken","Tue Jul 01 19:40:55 MSK 2025","Tue Jul 01 19:48:26 MSK 2025","450341","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"failed","Tue Jul 01 21:52:00 MSK 2025","Tue Jul 01 21:56:01 MSK 2025","241408","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"skipped","Tue Jul 01 18:41:28 MSK 2025","Tue Jul 01 18:41:28 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Добавление, редактирование и просмотр заключения"
"broken","Tue Jul 01 19:48:26 MSK 2025","Tue Jul 01 19:54:52 MSK 2025","385728","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"skipped","Tue Jul 01 18:48:45 MSK 2025","Tue Jul 01 18:48:45 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Tue Jul 01 21:20:03 MSK 2025","Tue Jul 01 21:24:58 MSK 2025","294852","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"broken","Tue Jul 01 20:17:02 MSK 2025","Tue Jul 01 20:24:33 MSK 2025","450757","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"skipped","Tue Jul 01 18:48:45 MSK 2025","Tue Jul 01 18:48:45 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Tue Jul 01 21:14:59 MSK 2025","Tue Jul 01 21:20:03 MSK 2025","304582","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"skipped","Tue Jul 01 18:48:45 MSK 2025","Tue Jul 01 18:48:45 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jul 01 21:41:53 MSK 2025","Tue Jul 01 21:42:31 MSK 2025","38309","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"broken","Tue Jul 01 19:35:28 MSK 2025","Tue Jul 01 19:40:55 MSK 2025","327437","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"passed","Tue Jul 01 16:21:48 MSK 2025","Tue Jul 01 16:27:48 MSK 2025","360590","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"skipped","Tue Jul 01 18:48:45 MSK 2025","Tue Jul 01 18:48:45 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Tue Jul 01 21:24:58 MSK 2025","Tue Jul 01 21:29:50 MSK 2025","292129","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"broken","Tue Jul 01 20:24:33 MSK 2025","Tue Jul 01 20:31:40 MSK 2025","426857","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"skipped","Tue Jul 01 18:48:45 MSK 2025","Tue Jul 01 18:48:45 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Tue Jul 01 18:36:31 MSK 2025","Tue Jul 01 18:36:31 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"broken","Tue Jul 01 20:01:51 MSK 2025","Tue Jul 01 20:09:16 MSK 2025","445242","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"failed","Tue Jul 01 21:09:49 MSK 2025","Tue Jul 01 21:14:59 MSK 2025","310021","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"skipped","Tue Jul 01 17:57:57 MSK 2025","Tue Jul 01 17:57:57 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"skipped","Tue Jul 01 18:48:45 MSK 2025","Tue Jul 01 18:48:45 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Tue Jul 01 21:34:48 MSK 2025","Tue Jul 01 21:39:41 MSK 2025","293001","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"failed","Tue Jul 01 22:25:41 MSK 2025","Tue Jul 01 22:29:41 MSK 2025","240271","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"failed","Tue Jul 01 21:56:01 MSK 2025","Tue Jul 01 21:59:59 MSK 2025","237546","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"skipped","Tue Jul 01 18:36:31 MSK 2025","Tue Jul 01 18:36:31 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Tue Jul 01 20:09:16 MSK 2025","Tue Jul 01 20:17:02 MSK 2025","465465","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"broken","Tue Jul 01 21:41:14 MSK 2025","Tue Jul 01 21:41:53 MSK 2025","38606","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"broken","Tue Jul 01 20:46:31 MSK 2025","Tue Jul 01 20:53:31 MSK 2025","420938","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"skipped","Tue Jul 01 16:58:02 MSK 2025","Tue Jul 01 16:58:02 MSK 2025","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок"
"failed","Tue Jul 01 21:29:50 MSK 2025","Tue Jul 01 21:34:47 MSK 2025","297082","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"failed","Tue Jul 01 22:17:38 MSK 2025","Tue Jul 01 22:21:35 MSK 2025","237113","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"broken","Tue Jul 01 22:42:15 MSK 2025","Tue Jul 01 22:48:16 MSK 2025","360862","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboardingg","onboardingg()","Onboarding"
"failed","Tue Jul 01 20:59:28 MSK 2025","Tue Jul 01 21:04:40 MSK 2025","311969","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"broken","Tue Jul 01 19:54:52 MSK 2025","Tue Jul 01 20:01:51 MSK 2025","419625","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
